Northern Elephant Seal,2014,1,2014006,101168,0,2014-02-27T14:35:37Z,49.724,44.341,B,4.495999999999999,,"
"
Northern Elephant Seal,2014,1,2014006,101168,0,2014-02-27T23:22:01Z,49.95,44.671,A,3.277000000000001,,"
"
Northern Elephant Seal,2014,1,2014006,101168,0,2014-02-28T10:11:15Z,49.756,44.999,B,1.3009999999999984,,"
"
Northern Elephant Seal,2014,1,2014006,101168,0,2014-02-28T18:03:45Z,49.74,45.206,A,0.34199999999999875,,"
"
Northern Elephant Seal,2014,1,2014006,101168,0,2014-03-01T02:17:48Z,49.6,45.403,A,0.1460000000000008,,"
"
Northern Elephant Seal,2014,1,2014006,101168,0,2014-03-01T05:26:43Z,49.476,45.472,B,0.16900000000000048,,"
"
Northern Elephant Seal,2014,1,2014006,101168,0,2014-03-01T07:35:37Z,49.511,45.518,B,0.125,,"
"
Northern Elephant Seal,2014,1,2014006,101168,0,2014-03-02T19:00:28Z,48.887,46.319,A,0.1609999999999978,,"
"
Northern Elephant Seal,2014,1,2014006,101168,0,2014-03-02T22:52:30Z,48.788,46.411,B,0.09600000000000009,,"
"
Northern Elephant Seal,2014,1,2014006,101168,0,2014-03-03T00:26:15Z,48.749,46.458,B,0.32099999999999795,,"
"
Northern Elephant Seal,2014,1,2014006,101168,0,2014-03-03T02:56:15Z,48.729,46.505,B,0.33699999999999974,,"
"
Northern Elephant Seal,2014,1,2014006,101168,0,2014-03-03T04:45:56Z,48.666,46.56,A,0.43100000000000094,,"
"
Northern Elephant Seal,2014,1,2014006,101168,0,2014-03-03T09:32:48Z,48.616,46.715,B,0.015999999999998238,,"
"
Northern Elephant Seal,2014,1,2014006,101168,0,2014-03-03T18:41:15Z,48.724,46.95,B,1.7059999999999995,,"
"
Northern Elephant Seal,2014,1,2014006,101168,0,2014-03-03T21:01:24Z,48.494,46.957,A,1.843,,"
"
Northern Elephant Seal,2014,1,2014006,101168,0,2014-03-04T00:43:35Z,48.695,47.144,B,1.2539999999999978,,"
"
Northern Elephant Seal,2014,1,2014006,101168,0,2014-03-04T04:00:56Z,48.708,47.232,B,0.07600000000000051,,"
"
Northern Elephant Seal,2014,1,2014006,101168,0,2014-03-05T14:06:05Z,48.056,47.84,A,-2,,"
"
Northern Elephant Seal,2014,1,2014006,101168,0,2014-03-06T13:56:15Z,47.868,48.371,B,-2,,"
"
Northern Elephant Seal,2014,1,2014006,101168,0,2014-03-06T20:27:11Z,47.803,48.561,B,-2,,"
"
Northern Elephant Seal,2014,1,2014006,101168,0,2014-03-06T22:09:50Z,47.595,48.556,A,-2,,"
"
Northern Elephant Seal,2014,1,2014006,101168,0,2014-03-07T01:27:11Z,47.57,48.635,B,-2,,"
"
Northern Elephant Seal,2014,1,2014006,101168,0,2014-03-07T02:52:30Z,47.525,48.672,B,-2,,"
"
Northern Elephant Seal,2014,1,2014006,101168,0,2014-03-07T05:01:52Z,47.459,48.683,A,-2,,"
"
Northern Elephant Seal,2014,1,2014006,101168,0,2014-03-07T12:11:43Z,47.319,48.8,B,-2,,"
"
Northern Elephant Seal,2014,1,2014006,101168,0,2014-03-07T13:42:39Z,47.247,48.851,A,-2,,"
"
Northern Elephant Seal,2014,1,2014006,101168,0,2014-03-08T03:32:20Z,47.018,49.073,B,-2,,"
"
Northern Elephant Seal,2014,1,2014006,101168,0,2014-03-08T12:03:45Z,46.787,49.182,B,-2,,"
"
Northern Elephant Seal,2014,1,2014006,101168,0,2014-03-08T18:37:01Z,46.749,49.305,A,-2,,"
"
Northern Elephant Seal,2014,1,2014006,101168,0,2014-03-09T02:03:16Z,46.591,49.428,B,-2,,"
"
Northern Elephant Seal,2014,1,2014006,101168,0,2014-03-09T05:57:39Z,46.662,49.503,A,-2,,"
"
Northern Elephant Seal,2014,1,2014006,101168,0,2014-03-09T14:22:30Z,46.213,49.553,B,-2,,"
"
Northern Elephant Seal,2014,1,2014006,101168,0,2014-03-09T19:52:30Z,46.295,49.713,B,-2,,"
"
Northern Elephant Seal,2014,1,2014006,101168,0,2014-03-10T05:45:56Z,46.403,49.957,A,-2,,"
"
Northern Elephant Seal,2014,1,2014006,101168,0,2014-03-10T13:54:22Z,46.006,50.065,A,-2,,"
"
Northern Elephant Seal,2014,1,2014006,101168,0,2014-03-10T17:55:18Z,46.18,50.113,B,-2,,"
"
Northern Elephant Seal,2014,1,2014006,101168,0,2014-03-11T03:46:52Z,46.465,50.329,B,-2,,"
"
Northern Elephant Seal,2014,1,2014006,101168,0,2014-03-11T13:22:30Z,46.236,50.506,A,0.46000000000000085,,"
"
Northern Elephant Seal,2014,1,2014006,101168,0,2014-03-12T02:23:54Z,45.94,50.803,B,0.16300000000000026,,"
"
Northern Elephant Seal,2014,1,2014006,101168,0,2014-03-12T04:47:20Z,45.928,50.889,B,0.16300000000000026,,"
"
Northern Elephant Seal,2014,1,2014006,101168,0,2014-03-12T06:47:48Z,45.929,50.973,B,0.13899999999999935,,"
"
Northern Elephant Seal,2014,1,2014006,101168,0,2014-03-12T11:13:07Z,45.966,51.006,A,0.11899999999999977,,"
"
Northern Elephant Seal,2014,1,2014006,101168,0,2014-03-12T14:31:24Z,45.871,51.048,A,0.06099999999999994,,"
"
Northern Elephant Seal,2014,1,2014006,101168,0,2014-03-12T17:42:39Z,45.66,51.082,A,0.03999999999999915,,"
"
Northern Elephant Seal,2014,1,2014006,101168,0,2014-03-12T19:23:26Z,45.689,51.124,B,0.027999999999998693,,"
"
Northern Elephant Seal,2014,1,2014006,101168,0,2014-03-13T00:22:01Z,45.595,51.204,A,0.0010000000000012221,,"
"
Northern Elephant Seal,2014,1,2014006,101168,0,2014-03-13T12:36:05Z,45.217,51.444,B,0.1559999999999988,,"
"
Northern Elephant Seal,2014,1,2014006,101168,0,2014-03-13T14:14:31Z,45.251,51.478,A,0.13100000000000023,,"
"
Northern Elephant Seal,2014,1,2014006,101168,0,2014-03-13T18:34:41Z,45.167,51.555,A,0.012999999999998124,,"
"
Northern Elephant Seal,2014,1,2014006,101168,0,2014-03-13T22:42:39Z,44.969,51.801,B,0.532,,"
"
Northern Elephant Seal,2014,1,2014006,101168,0,2014-03-14T00:08:26Z,44.836,51.694,A,0.12899999999999778,,"
"
Northern Elephant Seal,2014,1,2014006,101168,0,2014-03-14T10:52:58Z,44.726,51.915,A,0.37099999999999866,,"
"
Northern Elephant Seal,2014,1,2014006,101168,0,2014-03-14T12:36:05Z,44.715,51.913,A,0.37099999999999866,,"
"
Northern Elephant Seal,2014,1,2014006,101168,0,2014-03-14T18:57:39Z,44.476,52.014,B,0.028999999999999915,,"
"
Northern Elephant Seal,2014,1,2014006,101168,0,2014-03-15T04:00:00Z,44.172,52.117,B,1.0180000000000007,,"
"
Northern Elephant Seal,2014,1,2014006,101168,0,2014-03-15T04:47:20Z,44.13,52.121,B,-2,,"
"
Northern Elephant Seal,2014,1,2014006,101168,0,2014-03-15T07:24:22Z,44.141,52.157,B,1.0479999999999983,,"
"
Northern Elephant Seal,2014,1,2014006,101168,0,2014-03-15T08:10:46Z,44.047,52.169,A,-2,,"
"
Northern Elephant Seal,2014,1,2014006,101168,0,2014-03-15T12:09:50Z,43.956,52.254,B,-2,,"
"
Northern Elephant Seal,2014,1,2014006,101168,0,2014-03-15T15:30:00Z,43.981,52.308,B,-2,,"
"
Northern Elephant Seal,2014,1,2014006,101168,0,2014-03-15T23:43:35Z,43.861,52.463,A,-2,,"
"
Northern Elephant Seal,2014,1,2014006,101168,0,2014-03-16T01:26:43Z,43.818,52.508,B,-2,,"
"
Northern Elephant Seal,2014,1,2014006,101168,0,2014-03-16T06:56:15Z,43.848,52.612,B,-2,,"
"
Northern Elephant Seal,2014,1,2014006,101168,0,2014-03-16T07:57:39Z,43.803,52.601,B,-2,,"
"
Northern Elephant Seal,2014,1,2014006,101168,0,2014-03-17T02:03:16Z,43.615,52.782,B,-2,,"
"
Northern Elephant Seal,2014,1,2014006,101168,0,2014-03-17T06:00:28Z,44.171,52.869,A,0.38599999999999923,,"
"
Northern Elephant Seal,2014,1,2014006,101168,0,2014-03-17T14:16:52Z,43.184,52.716,A,-2,,"
"
Northern Elephant Seal,2014,1,2014006,101168,0,2014-03-17T18:50:09Z,43.462,52.676,B,-2,,"
"
Northern Elephant Seal,2014,1,2014006,101168,0,2014-03-17T21:52:30Z,43.439,52.729,B,-2,,"
"
Northern Elephant Seal,2014,1,2014006,101168,0,2014-03-18T11:48:45Z,43.247,52.919,B,-2,,"
"
Northern Elephant Seal,2014,1,2014006,101168,0,2014-03-18T13:20:37Z,43.362,52.911,A,-2,,"
"
Northern Elephant Seal,2014,1,2014006,101168,0,2014-03-18T14:43:35Z,43.221,52.954,B,-2,,"
"
Northern Elephant Seal,2014,1,2014006,101168,0,2014-03-18T21:41:15Z,43.066,53.056,B,-2,,"
"
Northern Elephant Seal,2014,1,2014006,101168,0,2014-03-18T23:24:22Z,42.978,53.08,B,-2,,"
"
Northern Elephant Seal,2014,1,2014006,101168,0,2014-03-19T00:53:54Z,42.928,53.104,B,-2,,"
"
Northern Elephant Seal,2014,1,2014006,101168,0,2014-03-19T01:16:24Z,42.948,53.114,A,-2,,"
"
Northern Elephant Seal,2014,1,2014006,101168,0,2014-03-19T04:28:07Z,42.874,53.13,A,-2,,"
"
Northern Elephant Seal,2014,1,2014006,101168,0,2014-03-19T05:16:24Z,42.881,53.152,B,-2,,"
"
Northern Elephant Seal,2014,1,2014006,101168,0,2014-03-19T06:04:41Z,42.799,53.148,B,-2,,"
"
Northern Elephant Seal,2014,1,2014006,101168,0,2014-03-19T09:56:43Z,42.632,53.177,B,-2,,"
"
Northern Elephant Seal,2014,1,2014006,101168,0,2014-03-19T13:15:28Z,42.559,53.139,B,-2,,"
"
Northern Elephant Seal,2014,1,2014006,101168,0,2014-03-19T15:49:13Z,42.737,53.256,A,-2,,"
"
Northern Elephant Seal,2014,1,2014006,101168,0,2014-03-19T21:34:13Z,42.396,53.284,B,-2,,"
"
Northern Elephant Seal,2014,1,2014006,101168,0,2014-03-19T23:15:00Z,42.235,53.238,B,-2,,"
"
Northern Elephant Seal,2014,1,2014006,101168,0,2014-03-20T02:35:37Z,42.039,53.257,B,-2,,"
"
Northern Elephant Seal,2014,1,2014006,101168,0,2014-03-20T11:30:28Z,42.01,53.237,B,-2,,"
"
Northern Elephant Seal,2014,1,2014006,101168,0,2014-03-21T12:55:18Z,41.636,53.231,B,-2,,"
"
Northern Elephant Seal,2014,1,2014006,101168,0,2014-03-22T04:51:05Z,41.792,53.15,B,-2,,"
"
Northern Elephant Seal,2014,1,2014006,101168,0,2014-03-22T06:31:52Z,41.63,53.106,B,-2,,"
"
Northern Elephant Seal,2014,1,2014006,101168,0,2014-03-23T00:05:09Z,41.698,53.13,0,-2,,"
"
Northern Elephant Seal,2014,1,2014006,101168,0,2014-03-23T18:25:46Z,41.652,53.136,B,-2,,"
"
Northern Elephant Seal,2014,1,2014006,101168,0,2014-03-23T18:44:03Z,41.674,53.131,B,-2,,"
"
Northern Elephant Seal,2014,1,2014006,101168,0,2014-03-23T20:29:31Z,41.637,53.117,B,-2,,"
"
Northern Elephant Seal,2014,1,2014006,101168,0,2014-03-23T20:50:09Z,41.645,53.115,B,-2,,"
"
Northern Elephant Seal,2014,1,2014006,101168,0,2014-03-24T03:33:16Z,41.797,53.136,A,-2,,"
"
Northern Elephant Seal,2014,1,2014006,101168,0,2014-03-24T04:37:01Z,41.677,53.114,A,-2,,"
"
Northern Elephant Seal,2014,1,2014006,101168,0,2014-03-24T19:44:03Z,41.566,53.118,B,-2,,"
"
Northern Elephant Seal,2014,1,2014006,101168,0,2014-03-24T20:39:22Z,41.541,53.065,B,-2,,"
"
Northern Elephant Seal,2014,1,2014006,101168,0,2014-03-25T07:48:16Z,41.593,53.163,B,-1,,"
"
Northern Elephant Seal,2014,1,2014006,101168,0,2014-03-25T10:30:28Z,41.586,53.175,A,-2,,"
"
Northern Elephant Seal,2014,1,2014006,101168,0,2014-03-25T13:39:22Z,41.565,53.18,B,-2,,"
"
Northern Elephant Seal,2014,1,2014006,101168,0,2014-03-25T19:20:37Z,41.471,53.223,B,-2,,"
"
Northern Elephant Seal,2014,1,2014006,101168,0,2014-03-26T00:00:56Z,41.607,53.095,B,-2,,"
"
Northern Elephant Seal,2014,1,2014006,101168,0,2014-03-26T05:10:18Z,41.527,53.196,B,-2,,"
"
Northern Elephant Seal,2014,1,2014006,101168,0,2014-03-26T23:23:26Z,41.812,53.16,B,-2,,"
"
Northern Elephant Seal,2014,1,2014006,101168,0,2014-03-27T21:39:22Z,41.86,52.766,B,-2,,"
"
Northern Elephant Seal,2014,1,2014006,101168,0,2014-03-28T14:45:28Z,42.208,52.493,B,-1,,"
"
Northern Elephant Seal,2014,1,2014006,101168,0,2014-03-28T18:25:46Z,42.169,52.446,B,-2,,"
"
Northern Elephant Seal,2014,1,2014006,101168,0,2014-03-28T19:17:20Z,42.156,52.481,B,-2,,"
"
Northern Elephant Seal,2014,1,2014006,101168,0,2014-03-29T00:29:31Z,42.314,52.391,B,-2,,"
"
Northern Elephant Seal,2014,1,2014006,101168,0,2014-03-29T11:26:43Z,42.445,52.263,B,-2,,"
"
Northern Elephant Seal,2014,1,2014006,101168,0,2014-03-30T14:23:26Z,43.167,51.812,A,-2,,"
"
Northern Elephant Seal,2014,1,2014006,101168,0,2014-03-30T14:37:30Z,43.148,51.826,B,-2,,"
"
Northern Elephant Seal,2014,1,2014006,101168,0,2014-03-30T15:33:16Z,43.174,51.806,3,-2,,"
"
Northern Elephant Seal,2014,1,2014006,101168,0,2014-03-30T16:05:09Z,43.168,51.8,2,-2,,"
"
Northern Elephant Seal,2014,1,2014006,101168,0,2014-03-31T20:39:22Z,43.836,51.462,B,4.890999999999998,,"
"
Northern Elephant Seal,2014,1,2014006,101168,0,2014-04-01T02:42:11Z,44.035,51.326,B,4.66,,"
"
Northern Elephant Seal,2014,1,2014006,101168,0,2014-04-01T14:02:48Z,44.164,51.095,B,4.827999999999999,,"
"
Northern Elephant Seal,2014,1,2014006,101168,0,2014-04-02T14:26:15Z,44.811,50.461,B,4.6739999999999995,,"
"
Northern Elephant Seal,2014,1,2014006,101168,0,2014-04-02T18:17:48Z,44.637,50.507,B,4.640999999999998,,"
"
Northern Elephant Seal,2014,1,2014006,101168,0,2014-04-02T22:15:28Z,44.711,50.384,A,5.628,,"
"
Northern Elephant Seal,2014,1,2014006,101168,0,2014-04-03T04:59:03Z,44.838,50.265,B,5.713000000000001,,"
"
Northern Elephant Seal,2014,1,2014006,101168,0,2014-04-03T05:54:22Z,44.856,50.22,B,5.7429999999999986,,"
"
Northern Elephant Seal,2014,1,2014006,101168,0,2014-04-04T17:58:35Z,45.525,49.525,B,-2,,"
"
Northern Elephant Seal,2014,1,2014006,101168,0,2014-04-05T14:48:45Z,45.852,49.073,B,-2,,"
"
Northern Elephant Seal,2014,1,2014006,101168,0,2014-04-05T20:37:30Z,45.979,48.955,B,-2,,"
"
Northern Elephant Seal,2014,1,2014006,101168,0,2014-04-06T14:51:33Z,46.38,48.583,B,-2,,"
"
Northern Elephant Seal,2014,1,2014006,101168,0,2014-04-06T18:36:33Z,46.77,48.483,A,-2,,"
"
Northern Elephant Seal,2014,1,2014006,101168,0,2014-04-06T19:32:20Z,46.755,48.463,B,-2,,"
"
Northern Elephant Seal,2014,1,2014006,101168,0,2014-04-06T20:55:18Z,46.816,48.427,B,-2,,"
"
Northern Elephant Seal,2014,1,2014006,101168,0,2014-04-07T00:38:26Z,46.831,48.286,1,-2,,"
"
Northern Elephant Seal,2014,1,2014006,101168,0,2014-04-07T11:15:28Z,47.399,48.061,B,-2,,"
"
Northern Elephant Seal,2014,1,2014006,101168,0,2014-04-07T14:02:20Z,47.362,47.95,B,-2,,"
"
Northern Elephant Seal,2014,1,2014006,101168,0,2014-04-07T19:03:16Z,47.47,47.882,A,-2,,"
"
Northern Elephant Seal,2014,1,2014006,101168,0,2014-04-08T01:24:22Z,47.646,47.73,A,9.264,,"
"
Northern Elephant Seal,2014,1,2014006,101168,0,2014-04-08T12:45:56Z,48.045,47.499,B,8.820999999999998,,"
"
Northern Elephant Seal,2014,1,2014006,101168,0,2014-04-08T19:38:26Z,48.064,47.382,B,8.41,,"
"
Northern Elephant Seal,2014,1,2014006,101168,0,2014-04-08T22:47:48Z,48.243,47.279,B,10.961,,"
"
Northern Elephant Seal,2014,1,2014006,101168,0,2014-04-09T00:15:00Z,48.26,47.266,B,10.961,,"
"
Northern Elephant Seal,2014,1,2014006,101168,0,2014-04-11T12:09:22Z,48.998,45.799,B,8.578,,"
"
Northern Elephant Seal,2014,1,2014006,101168,0,2014-04-11T22:20:37Z,49.296,45.428,A,8.047999999999998,,"
"
Northern Elephant Seal,2014,1,2014006,101168,0,2014-04-12T15:17:20Z,49.295,45.006,B,8.466999999999999,,"
"
Northern Elephant Seal,2014,1,2014006,101168,0,2014-04-15T11:47:20Z,49.094,43.482,A,8.629999999999999,,"
"
Northern Elephant Seal,2014,1,2014006,101168,0,2014-04-15T19:08:26Z,49.042,43.29,B,8.221,,"
"
Northern Elephant Seal,2014,1,2014006,101168,0,2014-04-17T05:53:26Z,49.497,42.427,1,9.132,,"
"
Northern Elephant Seal,2014,1,2014006,101168,0,2014-04-17T12:48:45Z,49.6,42.236,B,9.535,,"
"
Northern Elephant Seal,2014,1,2014006,101168,0,2014-04-19T05:15:56Z,50.225,41.241,B,9.456999999999999,,"
"
Northern Elephant Seal,2014,1,2014006,101168,0,2014-04-19T11:04:41Z,50.346,41.09,B,9.628,,"
"
Northern Elephant Seal,2014,1,2014006,101168,0,2014-04-20T10:53:26Z,50.695,40.513,B,11.626,,"
"
Northern Elephant Seal,2014,1,2014006,101168,0,2014-04-20T14:03:16Z,50.804,40.463,B,11.74,,"
"
Northern Elephant Seal,2014,1,2014006,101168,0,2014-04-21T10:45:00Z,51.323,39.876,B,13.355,,"
"
Northern Elephant Seal,2014,1,2014006,101168,0,2014-04-22T14:43:35Z,51.842,39.454,B,13.696,,"
"
Northern Elephant Seal,2014,1,2014006,101168,0,2014-04-22T19:25:46Z,52.022,39.281,B,14.07,,"
"
Northern Elephant Seal,2014,1,2014006,101168,0,2014-04-23T13:18:45Z,52.501,38.894,2,14.206999999999999,,"
"
Northern Elephant Seal,2014,1,2014006,101168,0,2014-04-23T18:42:39Z,52.669,38.745,B,14.525,,"
"
Northern Elephant Seal,2014,1,2014006,101168,0,2014-04-23T19:09:22Z,52.646,38.736,B,14.543,,"
"
Northern Elephant Seal,2014,1,2014006,101168,0,2014-04-23T21:47:20Z,52.77701,38.681,B,14.673,,"
"
Northern Elephant Seal,2014,1,2014006,101168,0,2014-04-24T04:01:52Z,52.857,38.481,B,15.161,,"
"
Northern Elephant Seal,2014,1,2014006,101168,0,2014-04-26T00:24:50Z,54.2,37.512,B,17.833,,"
"
Northern Elephant Seal,2014,1,2014006,101168,0,2014-04-26T04:26:15Z,54.362,37.419,A,18.000999999999998,,"
"
Northern Elephant Seal,2014,1,2014006,101168,0,2014-04-26T11:26:15Z,54.52899,37.328,A,-2,,"
"
Northern Elephant Seal,2014,1,2014006,101168,0,2014-04-26T12:40:18Z,54.564,37.339,B,-2,,"
"
Northern Elephant Seal,2014,1,2014006,101168,0,2014-04-26T20:04:13Z,54.94,37.289,B,-2,,"
"
Northern Elephant Seal,2014,1,2014006,101168,0,2014-04-27T14:09:22Z,55.656,37.025,B,-2,,"
"
Northern Elephant Seal,2014,1,2014006,101168,0,2014-04-27T22:42:39Z,55.95801,37.003,B,-2,,"
"
Northern Elephant Seal,2014,1,2014006,101168,0,2014-04-28T05:27:11Z,56.203,36.952,0,-2,,"
"
Northern Elephant Seal,2014,1,2014006,101168,0,2014-04-28T05:41:43Z,56.202,36.949,3,-2,,"
"
Northern Elephant Seal,2014,1,2014006,101168,0,2014-04-29T09:16:24Z,57.12799,36.898,A,-2,,"
"
Northern Elephant Seal,2014,1,2014006,101168,0,2014-04-29T12:33:16Z,57.452,37.009,A,-2,,"
"
Northern Elephant Seal,2014,1,2014006,101168,0,2014-04-30T00:38:54Z,57.642,37.069,A,-2,,"
"
